id,title,body,category,priority,title_length,body_length,text,text_clean,len_words_raw,len_words_clean,split
1,Timeout ricerca: impossibile filtrare fatture > 30 giorni,"Mancato allineamento incassi: il bonifico di 520.56 non risulta in contabiltià. In banca è presente, ma il modulo magazzino non lo ha importato automaticamente. Necessario inserimento manuale o forzatura ysnc per chiudere la posizione del cliente Rizzoli SAP. Il problema riguarda solo i bonifici di ieri.",Amministrazione,media,57,305,"Timeout ricerca: impossibile filtrare fatture > 30 giorni Mancato allineamento incassi: il bonifico di 520.56 non risulta in contabiltià. In banca è presente, ma il modulo magazzino non lo ha importato automaticamente. Necessario inserimento manuale o forzatura ysnc per chiudere la posizione del cliente Rizzoli SAP. Il problema riguarda solo i bonifici di ieri.",timeout ricerca impossibile filtrare fatture 30 giorni mancato allineamento incassi il bonifico di 520 56 non risulta in contabiltià in banca è presente ma il modulo magazzino non lo ha importato automaticamente necessario inserimento manuale o forzatura ysnc per chiudere la posizione del cliente rizzoli sap il problema riguarda solo i bonifici di ieri,54,54,train
2,Task: aggiornamento anagrafica pianificato,"Duplicazione righe in visualzizazione estratto conto Vitturi Group. Le fatture appaiono due volte nella lista a video. Il saldo finale è corretto, è solo un err visivo che confonde gli operatori. Richiesta pulizia della view nel modulo caatlogo.",Amministrazione,bassa,42,245,"Task: aggiornamento anagrafica pianificato Duplicazione righe in visualzizazione estratto conto Vitturi Group. Le fatture appaiono due volte nella lista a video. Il saldo finale è corretto, è solo un err visivo che confonde gli operatori. Richiesta pulizia della view nel modulo caatlogo.",task aggiornamento anagrafica pianificato duplicazione righe in visualzizazione estratto conto vitturi group le fatture appaiono due volte nella lista a video il saldo finale è corretto è solo un err visivo che confonde gli operatori richiesta pulizia della view nel modulo caatlogo,42,42,test
3,URGENTE: Account bloccato admin_01 - errore ERR_CONNECTION_REFUSED su sistema vendite per condizioni commerciali,"Problema di visualizzazione anagrafica cliente Vigliotti-Sokolov s.r.l.. Acluni acmpi (telefono, indirizzo) appaiono vuoti anche se popolati nel DB. Rende difficile contattare il cliente per sollecito pagamenti. Bug dell'interfaccia vendite da correggere. gestione",Amministrazione,alta,112,264,"URGENTE: Account bloccato admin_01 - errore ERR_CONNECTION_REFUSED su sistema vendite per condizioni commerciali Problema di visualizzazione anagrafica cliente Vigliotti-Sokolov s.r.l.. Acluni acmpi (telefono, indirizzo) appaiono vuoti anche se popolati nel DB. Rende difficile contattare il cliente per sollecito pagamenti. Bug dell'interfaccia vendite da correggere. gestione",urgente account bloccato admin_01 errore err_connection_refused su sistema vendite per condizioni commerciali problema di visualizzazione anagrafica cliente vigliotti sokolov s r l acluni acmpi telefono indirizzo appaiono vuoti anche se popolati nel db rende difficile contattare il cliente per sollecito pagamenti bug dell interfaccia vendite da correggere gestione,45,48,train
4,Discrepanza contabile: bonifico 384.66 non visibile (chiusura bloccata) con bug con sincronizzazione,"Impossibile allegare PDF al record della fattura 9621/21. Il bottone 'Upload' non risponde o dà errore di permessi. Il documento deve essere archiviato digitalmente entro fien mese. Problema limitato alla funzione di upload, il resto funziona. negoziazione",Amministrazione,media,100,256,"Discrepanza contabile: bonifico 384.66 non visibile (chiusura bloccata) con bug con sincronizzazione Impossibile allegare PDF al record della fattura 9621/21. Il bottone 'Upload' non risponde o dà errore di permessi. Il documento deve essere archiviato digitalmente entro fien mese. Problema limitato alla funzione di upload, il resto funziona. negoziazione",discrepanza contabile bonifico 384 66 non visibile chiusura bloccata con bug con sincronizzazione impossibile allegare pdf al record della fattura 9621 21 il bottone upload non risponde o dà errore di permessi il documento deve essere archiviato digitalmente entro fien mese problema limitato alla funzione di upload il resto funziona negoziazione,49,51,train
5,Blocco sistema durante elaborazione fatt. 9464/21 per Borgia e figli,Proposta di manutenzione ordinaria: pulizia account inattivi da lungo peridoo. Lista di 9 utenti che non accedono da mesi. Attività di igiene del database da schedulare come task di routine. Nessun impatto sugli utenti attivi o sul servizio di produzione.e,Amministrazione,bassa,68,256,Blocco sistema durante elaborazione fatt. 9464/21 per Borgia e figli Proposta di manutenzione ordinaria: pulizia account inattivi da lungo peridoo. Lista di 9 utenti che non accedono da mesi. Attività di igiene del database da schedulare come task di routine. Nessun impatto sugli utenti attivi o sul servizio di produzione.e,blocco sistema durante elaborazione fatt 9464 21 per borgia e figli proposta di manutenzione ordinaria pulizia account inattivi da lungo peridoo lista di 9 utenti che non accedono da mesi attività di igiene del database da schedulare come task di routine nessun impatto sugli utenti attivi o sul servizio di produzione e,50,52,train
6,Task: aggiornamento anagrafica pianificato con memory leak performance con ordine urgente,"L'account mario.orssi risulta bloccato per troppi tentativi di access errati. Serve sblocco manuale da parte dell'amministratore. L'utente deve completare l'inserimento ordini entro sera. Non è un problema di applicativo generalizzato, solo utenza singola.m",Amministrazione,alta,89,257,"Task: aggiornamento anagrafica pianificato con memory leak performance con ordine urgente L'account mario.orssi risulta bloccato per troppi tentativi di access errati. Serve sblocco manuale da parte dell'amministratore. L'utente deve completare l'inserimento ordini entro sera. Non è un problema di applicativo generalizzato, solo utenza singola.m",task aggiornamento anagrafica pianificato con memory leak performance con ordine urgente l account mario orssi risulta bloccato per troppi tentativi di access errati serve sblocco manuale da parte dell amministratore l utente deve completare l inserimento ordini entro sera non è un problema di applicativo generalizzato solo utenza singola m,44,50,train
7,Task: aggiornamento anagrafica pianificato con disponibilità,Controllo qualità dati contabili storici per archivio. check di routine sulla coerenza dei vecchi movimenti di anni passati. Non blocca nessuna attività corrente e non richiede correzioni urgenti. Si può procedere gradualmente alla validazione dei record passati. condizioni commerciali con bug,Amministrazione,media,60,294,Task: aggiornamento anagrafica pianificato con disponibilità Controllo qualità dati contabili storici per archivio. check di routine sulla coerenza dei vecchi movimenti di anni passati. Non blocca nessuna attività corrente e non richiede correzioni urgenti. Si può procedere gradualmente alla validazione dei record passati. condizioni commerciali con bug,task aggiornamento anagrafica pianificato con disponibilità controllo qualità dati contabili storici per archivio check di routine sulla coerenza dei vecchi movimenti di anni passati non blocca nessuna attività corrente e non richiede correzioni urgenti si può procedere gradualmente alla validazione dei record passati condizioni commerciali con bug,47,47,train
8,Funzione rotta: tasto upload PDF non cliccabile,"Data entry: modifica scheda informativa cliente Monte-Nitti Grou.p Aggiornamento campi email puccio31@aloisio-giannotti.eu e referente mario.rossi. Modifica puramente formale per completezza anagrafica. Attività amministrativa standard di basso livello, getsibile in background. - relativo a accesso - performancen",Amministrazione,bassa,47,314,"Funzione rotta: tasto upload PDF non cliccabile Data entry: modifica scheda informativa cliente Monte-Nitti Grou.p Aggiornamento campi email puccio31@aloisio-giannotti.eu e referente mario.rossi. Modifica puramente formale per completezza anagrafica. Attività amministrativa standard di basso livello, getsibile in background. - relativo a accesso - performancen",funzione rotta tasto upload pdf non cliccabile data entry modifica scheda informativa cliente monte nitti grou p aggiornamento campi email puccio31 aloisio giannotti eu e referente mario rossi modifica puramente formale per completezza anagrafica attività amministrativa standard di basso livello getsibile in background relativo a accesso performancen,43,47,train
9,Monitoraggio: log modulo utenti (nessun errore) per crash,"L'account utente operatore_23 risulta bloccato dal sistema ordini con errore ""503"". L'utente deve urgentmente accedere per completare 'lelaborazione delle fatture per il cliente Botticelli-Ceravolo Group. Il blocco sta imptatando le operazioni di chiusura ordini e l'invio documenti contabili. Si richiede intervento tecnico immediato per ripristino access entro entro oggi. timeout disponibilità",Amministrazione,alta,57,396,"Monitoraggio: log modulo utenti (nessun errore) per crash L'account utente operatore_23 risulta bloccato dal sistema ordini con errore ""503"". L'utente deve urgentmente accedere per completare 'lelaborazione delle fatture per il cliente Botticelli-Ceravolo Group. Il blocco sta imptatando le operazioni di chiusura ordini e l'invio documenti contabili. Si richiede intervento tecnico immediato per ripristino access entro entro oggi. timeout disponibilità",monitoraggio log modulo utenti nessun errore per crash l account utente operatore_23 risulta bloccato dal sistema ordini con errore 503 l utente deve urgentmente accedere per completare lelaborazione delle fatture per il cliente botticelli ceravolo group il blocco sta imptatando le operazioni di chiusura ordini e l invio documenti contabili si richiede intervento tecnico immediato per ripristino access entro entro oggi timeout disponibilità,59,63,train
10,Mancata notifica: email approvazione persa (processo fermo) bug per sincronizzazione per preventivo,"Timeout puntulae durante la ricerca fatture per data. La query va in error solo se si seleziona un intervallo superiore a 30 giorni. Costringe gli operatori a fare ricerche frazionate. Molto scomodo per l'operatività quotidiana, serve ottimizzazione. - sconto con bug performance",Amministrazione,media,99,279,"Mancata notifica: email approvazione persa (processo fermo) bug per sincronizzazione per preventivo Timeout puntulae durante la ricerca fatture per data. La query va in error solo se si seleziona un intervallo superiore a 30 giorni. Costringe gli operatori a fare ricerche frazionate. Molto scomodo per l'operatività quotidiana, serve ottimizzazione. - sconto con bug performance",mancata notifica email approvazione persa processo fermo bug per sincronizzazione per preventivo timeout puntulae durante la ricerca fatture per data la query va in error solo se si seleziona un intervallo superiore a 30 giorni costringe gli operatori a fare ricerche frazionate molto scomodo per l operatività quotidiana serve ottimizzazione sconto con bug performance,54,54,train
